date,chlor_a
2020-08-15,0.23766668140888214
2020-08-16,0.23766668140888214
2020-08-17,0.23766668140888214
2020-08-18,0.23766668140888214
2020-08-19,0.23766668140888214
2020-08-20,NA
2020-08-21,NA
2020-08-22,NA
2020-08-23,0.3375714123249054
2020-08-24,0.3375714123249054
2020-08-25,0.3375714123249054
2020-08-26,0.3375714123249054
2020-08-27,0.3375714123249054
2020-08-28,0.3375714123249054
2020-08-29,0.3375714123249054
2020-08-30,NA
2020-08-31,NA
2020-09-01,0.45266667008399963
2020-09-02,0.45266667008399963
2020-09-03,0.45266667008399963
2020-09-04,0.45266667008399963
2020-09-05,0.45266667008399963
2020-09-06,0.45266667008399963
2020-09-07,0.45266667008399963
2020-09-08,NA
2020-09-09,NA
2020-09-10,NA
2020-09-11,NA
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,0.27166667580604553
2020-09-22,0.27166667580604553
2020-09-23,0.27166667580604553
2020-09-24,0.27166667580604553
2020-09-25,0.27166667580604553
2020-09-26,0.45500001311302185
2020-09-27,0.45500001311302185
2020-09-28,0.45500001311302185
2020-09-29,0.45500001311302185
2020-09-30,0.45500001311302185
2020-10-01,0.45500001311302185
2020-10-02,0.45500001311302185
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,0.2409999966621399
2020-10-10,0.2409999966621399
2020-10-11,0.2409999966621399
2020-10-12,0.2409999966621399
2020-10-13,0.2823333442211151
2020-10-14,0.2823333442211151
2020-10-15,0.2823333442211151
2020-10-16,0.2823333442211151
2020-10-17,0.2823333442211151
2020-10-18,0.2823333442211151
2020-10-19,0.2823333442211151
2020-10-20,NA
2020-10-21,NA
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,0.1420000046491623
2020-10-29,0.2983333170413971
2020-10-30,0.2983333170413971
2020-10-31,0.2983333170413971
2020-11-01,0.2983333170413971
2020-11-02,0.2983333170413971
2020-11-03,0.2983333170413971
2020-11-04,0.09000000357627869
2020-11-05,0.09000000357627869
2020-11-06,0.09000000357627869
2020-11-07,0.09000000357627869
2020-11-08,0.09000000357627869
2020-11-09,0.09000000357627869
2020-11-10,0.09000000357627869
2020-11-11,NA
2020-11-12,NA
2020-11-13,NA
2020-11-14,NA
2020-11-15,NA
2020-11-16,NA
2020-11-17,NA
2020-11-18,NA
2020-11-19,0.20200000703334808
2020-11-20,0.20200000703334808
2020-11-21,0.20200000703334808
2020-11-22,0.20200000703334808
2020-11-23,0.20200000703334808
2020-11-24,0.25600001215934753
2020-11-25,0.25600001215934753
2020-11-26,0.25600001215934753
2020-11-27,0.25600001215934753
2020-11-28,0.25600001215934753
2020-11-29,0.25600001215934753
2020-11-30,0.25600001215934753
2020-12-01,NA
2020-12-02,NA
2020-12-03,NA
2020-12-04,NA
2020-12-05,NA
2020-12-06,NA
2020-12-07,NA
2020-12-08,NA
2020-12-09,NA
2020-12-10,NA
2020-12-11,NA
2020-12-12,NA
2020-12-13,NA
2020-12-14,NA
2020-12-15,NA
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,0.33899998664855957
2020-12-28,0.33899998664855957
2020-12-29,0.33899998664855957
